"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00014732","2018-06-14","6.8",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.3","H,,S","30.0",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-15","4.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.1","H,,S","25.0",",,W","18.3",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-16","2.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.9","H,,S","30.0",",,W","19.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-17","3.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.3","H,,S","32.8",",,W","19.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-18","5.4",",,W","1.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.8","H,,S","33.3",",,W","23.3",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-06-19","4.7",",,W","1.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.6","H,,S","31.7",",,W","24.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-20","3.4",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.7","H,,S","28.9",",,W","20.6",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,
"USW00014732","2018-06-21","3.1",",,W","27.4",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.7","H,,S","30.0",",,W","18.9",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-06-22","5.0",",,W","2.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.4","H,,S","23.9",",,W","17.8",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-06-23","4.7",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.5","H,,S","19.4",",,W","16.7",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-06-24","3.8",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.2","H,,S","31.1",",,W","18.3",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00014732","2018-06-25","4.9",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.4","H,,S","27.8",",,W","20.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-26","5.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.0","H,,S","25.0",",,W","17.8",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-27","5.6",",,W","1.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.9","H,,S","23.9",",,W","20.0",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-06-28","4.2",",,W","37.6",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.1","H,,S","30.6",",,W","21.7",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00014732","2018-06-29","4.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.0","H,,S","33.3",",,W","22.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-30","2.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.3","H,,S","35.6",",,W","22.8",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-01","2.6",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31.1","H,,S","36.1",",,W","26.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-02","4.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","30.5","H,,S","35.0",",,W","25.0",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-03","3.3",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.4","H,,S","32.8",",,W","26.1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-07-04","3.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.9","H,,S","32.2",",,W","25.6",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-05","4.9",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.3","H,,S","32.2",",,W","25.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-06","5.6",",,W","2.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.1","H,,S","28.3",",,W","21.1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-07-07","5.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.0","H,,S","25.6",",,W","17.8",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-08","2.8",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.9","H,,S","28.9",",,W","19.4",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-09","3.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.4","H,,S","32.2",",,W","20.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-10","3.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.4","H,,S","36.1",",,W","23.3",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-11","4.4",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.6","H,,S","30.6",",,W","24.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-12","3.7",",,W","15.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.0","H,,S","29.4",",,W","19.4",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-13","3.6",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.3","H,,S","30.0",",,W","21.7",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-14","4.4",",,W","8.4",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.9","H,,S","32.8",",,W","22.2",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-07-15","3.0",",,W","17.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.1","H,,S","30.6",",,W","21.7",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-07-16","3.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.8","H,,S","33.9",",,W","25.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-17","4.6",",,W","40.6",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.8","H,,S","31.7",",,W","22.2",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-07-18","4.9",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.1","H,,S","29.4",",,W","21.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-19","4.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.4","H,,S","28.3",",,W","20.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-20","3.9",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.7","H,,S","28.9",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-21","6.4",",,W","10.9",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.3","H,,S","26.1",",,W","19.4",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-07-22","7.6",",,W","15.2",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.2","H,,S","28.9",",,W","22.2",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-07-23","6.8",",,W","2.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.4","H,,S","30.0",",,W","23.9",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-07-24","7.4",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.3","H,,S","30.6",",,W","25.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-25","6.4",",,W","19.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.8","H,,S","27.2",",,W","23.3",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-07-26","3.4",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.0","H,,S","31.7",",,W","23.3",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-27","3.6",",,W","1.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.2","H,,S","32.2",",,W","22.8",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-07-28","3.0",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.8","H,,S","31.7",",,W","22.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-29","3.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.1","H,,S","28.9",",,W","22.8",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-30","3.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.4","H,,S","27.8",",,W","22.8",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-07-31","3.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.6","H,,S","28.3",",,W","21.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-01","5.2",",,W","1.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.9","H,,S","33.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-02","3.7",",,W","5.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.0","H,,S","33.3",",,W","25.6",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-03","4.1",",,W","4.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.4","H,,S","30.6",",,W","24.4",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-04","3.4",",,W","34.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.6","H,,S","31.7",",,W","23.3",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-08-05","2.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.6","H,,S","34.4",",,W","25.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-06","2.9",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","30.7","H,,S","35.0",",,W","27.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-07","4.3",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.8","H,,S","33.3",",,W","24.4",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-08","3.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.6","H,,S","33.9",",,W","25.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-09","4.3",",,W","14.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.7","H,,S","32.2",",,W","23.9",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-10","2.8",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.1","H,,S","32.8",",,W","24.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-11","3.4",",,W","49.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.1","H,,S","28.3",",,W","21.7",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-12","4.3",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.9","H,,S","28.9",",,W","22.8",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-13","5.3",",,W","15.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.7","H,,S","23.9",",,W","22.2",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-08-14","3.5",",,W","14.7",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.7","H,,S","30.6",",,W","22.2",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-15","5.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","26.3","H,,S","32.8",",,W","22.8",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-16","3.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.6","H,,S","33.9",",,W","26.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-17","4.7",",,W","15.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.8","H,,S","32.8",",,W","23.3",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-18","4.0",",,W","1.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.3","H,,S","32.2",",,W","22.2",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-19","5.7",",,W","3.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.6","H,,S","23.9",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-20","4.3",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.1","H,,S","25.0",",,W","20.0",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-08-21","3.9",",,W","1.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.9","H,,S","27.2",",,W","20.0",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-08-22","5.6",",,W","7.1",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.8","H,,S","30.6",",,W","22.8",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-08-23","5.1",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.6","H,,S","26.7",",,W","20.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-24","3.6",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.8","H,,S","29.4",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-25","3.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.5","H,,S","27.2",",,W","21.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-26","4.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.9","H,,S","29.4",",,W","21.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-27","3.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28.3","H,,S","32.8",",,W","25.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-28","4.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31.4","H,,S","36.7",",,W","27.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-29","4.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","32.7","H,,S","36.1",",,W","28.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-30","4.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","30.8","H,,S","32.8",",,W","26.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-08-31","5.5",",,W","0.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.3","H,,S","26.1",",,W","22.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-01","4.2",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.2","H,,S","26.1",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-02","3.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.2","H,,S","27.8",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-03","3.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27.9","H,,S","33.9",",,W","25.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-04","3.3",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","30.1","H,,S","33.9",",,W","26.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-05","3.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.2","H,,S","32.8",",,W","26.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-06","3.6",",,W","5.6",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29.2","H,,S","35.6",",,W","24.4",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-09-07","5.0",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.3","H,,S","25.0",",,W","21.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-08","5.2",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.3","H,,S","22.8",",,W","17.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-09","6.8",",,W","7.1",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.1","H,,S","18.9",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-10","7.1",",,W","23.9",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","16.5","H,,S","19.4",",,W","13.9",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-09-11","2.5",",,W","0.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","19.8","H,,S","23.9",",,W","17.8",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-09-12","3.4",",,W","3.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.2","H,,S","25.6",",,W","22.2",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014732","2018-09-13","5.1",",,W","3.6",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.8","H,,S","25.0",",,W","21.1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-09-14","4.8",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.7","H,,S","25.0",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-15","2.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.4","H,,S","27.8",",,W","20.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-16","2.2",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.3","H,,S","30.0",",,W","21.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-17","3.8",",,W","1.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","23.9","H,,S","26.7",",,W","21.7",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-09-18","3.9",",,W","50.5",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.8","H,,S","28.3",",,W","22.2",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00014732","2018-09-19","3.4",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.2","H,,S","27.8",",,W","20.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-20","4.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.7","H,,S","22.8",",,W","18.9",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-21","5.6",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.5","H,,S","23.3",",,W","20.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-22","5.1",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","22.6","H,,S","24.4",",,W","17.8",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-23","3.7",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.1","H,,S","20.0",",,W","16.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-24","6.7",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.3","H,,S","22.2",",,W","15.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-25","6.1",",,W","28.7",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","19.0","H,,S","25.6",",,W","15.6",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-09-26","4.2",",,W","3.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.4","H,,S","28.3",",,W","22.2",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00014732","2018-09-27","5.1",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.1","H,,S","23.9",",,W","17.2",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-28","4.0",",,W","21.1",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.4","H,,S","18.9",",,W","14.4",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-09-29","3.0",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.9","H,,S","23.9",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-09-30","3.2",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.4","H,,S","22.8",",,W","14.4",",,W",,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-01",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-02",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-03",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-04",,,"9.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-05",,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-06",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-11",,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-12",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-14",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-19",,,"8.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-20",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-21",,,"2.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-23",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-24",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-25",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-28",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-29",,,"9.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-06-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-04",,,"10.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0017","2018-07-07",,,"10.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
